account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
TOPO_GS_0004_SRC04,2,1,17.99763001666667,0.0,0.0,1.0,0.0,1019.61,1019.61,792.5111382182587,1580.0,1523.961,515.259,0.7772688951837062,1008.702,1.5496121065897746,0.0,0.0,0.0,0.0,0.0,459.22,1,1,1580.0,1.0,1.0,-1120.78,3.4406166978790123,0.5,1.0,1
TOPO_GS_0004_TGT00,1,1,0.0,0.0,0.0,1.0,0.0,2136.44,2136.44,0.0,2136.44,2136.44,2136.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2136.44,1,1,0.0,0.0,0.0,2136.44,0.0,0.0,1.0,1
TOPO_GS_0004_TGT01,1,1,0.0,0.0,0.0,1.0,0.0,273.13,273.13,0.0,273.13,273.13,273.13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,273.13,1,1,0.0,0.0,0.0,273.13,0.0,0.0,1.0,1
TOPO_GS_0004_TGT02,1,1,0.0,0.0,0.0,1.0,0.0,6167.77,6167.77,0.0,6167.77,6167.77,6167.77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6167.77,1,1,0.0,0.0,0.0,6167.77,0.0,0.0,1.0,1
TOPO_GS_0004_TGT03,1,1,0.0,0.0,0.0,1.0,0.0,630.78,630.78,0.0,630.78,630.78,630.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,630.78,1,1,0.0,0.0,0.0,630.78,0.0,0.0,1.0,1
TOPO_SG_0000_COLL,7,1,47.66830919444445,48.92220500204305,0.0,0.0,1.026304600032777,49861.27285714286,7619.76,117524.66594668724,316220.89,224508.3699999998,646.23,2.357033008030225,223862.13999999978,41.50011155206988,0.0,0.0,0.0,0.0,0.0,338999.91000000003,6,6,10029.0,1.0,1.0,328970.91000000003,0.029584078650640347,0.14285714285714285,1.0,1
TOPO_SG_0000_M00,2,1,180.05662581666667,0.0,0.0,0.0,0.0,2061.505,2061.505,552.2574671745056,2452.01,2412.9595000000004,1710.0505,0.2678904330450353,702.9090000000003,1.1894271418211453,0.0,0.0,0.0,0.0,0.0,2452.01,1,1,1671.0,1.0,1.0,781.0100000000002,0.6814817231577358,0.5,1.0,1
TOPO_SG_0000_M01,2,1,59.99957133333333,0.0,0.0,0.0,0.0,968.3050000000001,968.3050000000001,993.760799211762,1671.0,1600.7305,335.8795,1.0262890300181884,1264.8509999999999,1.7256959325832253,0.0,0.0,0.0,0.0,0.0,265.61,1,1,1671.0,1.0,1.0,-1405.3899999999999,6.291178795979067,0.5,1.0,1
TOPO_SG_0000_M02,2,1,59.959639749999994,0.0,0.0,0.0,0.0,11834.485,11834.485,14373.338327975516,21997.97,20981.6215,2687.3485,1.2145301065467162,18294.273,1.8588024742944032,0.0,0.0,0.0,0.0,0.0,21997.97,1,1,1671.0,1.0,1.0,20326.97,0.07596155463435944,0.5,1.0,1
TOPO_SG_0000_M03,2,1,179.99619618333332,0.0,0.0,0.0,0.0,915.835,915.835,1067.9645848294783,1671.0,1595.4834999999998,236.18649999999997,1.1661102543902322,1359.2969999999998,1.8245644684905031,0.0,0.0,0.0,0.0,0.0,160.67,1,1,1671.0,1.0,1.0,-1510.33,10.400199165992408,0.5,1.0,1
TOPO_SG_0000_M04,2,1,180.03003248333334,0.0,0.0,0.0,0.0,835.5,835.5,1181.575431362721,1671.0,1587.4499999999998,83.55000000000001,1.4142135623730951,1503.8999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1671.0,1.0,1.0,-1671.0,0.0,0.5,1.0,1
TOPO_SG_0000_M05,2,1,60.028463116666664,0.0,0.0,0.0,0.0,1568.885,1568.885,144.4124179217286,1671.0,1660.7884999999999,1476.9814999999999,0.09204780332639334,183.80700000000002,1.0650876259254183,0.0,0.0,0.0,0.0,0.0,1466.77,1,1,1671.0,1.0,1.0,-204.23000000000002,1.1392379173285518,0.5,1.0,1
TOPO_SG_0000_ORIG,7,1,9.323090252777778,8.985071297997198,0.0,0.0,0.9637438933212227,1557.1100000000001,1671.0,301.3246168171462,1671.0,1671.0,1112.939,0.1935153051596523,558.0609999999999,1.0,0.0,0.0,0.0,0.0,0.0,873.77,1,1,10026.0,6.0,6.0,-9152.23,11.474415464023714,0.8571428571428571,1.0,1
TOPO_SG_0001_COLL,7,1,37.665541427777775,41.41646857855856,0.0,1.0,1.0995851117120683,403732030.37428576,11304.24,1068146233.6357039,2826060000.0,1978251790.481998,627.737,2.6456811777987075,1978251162.744998,250000.0,0.0,0.0,0.0,0.0,0.0,2826109338.6200004,6,6,14874.0,1.0,1.0,2826094464.6200004,5.263066009775485e-06,0.14285714285714285,1.0,1
TOPO_SG_0001_M00,2,1,119.99125758333334,0.0,0.0,1.0,0.0,186544.75,186544.75,260308.28001837552,370610.5,352203.925,20885.575,1.3954200266604957,331318.35,1.9867109634551494,0.0,0.0,0.0,0.0,0.0,370610.5,1,1,2479.0,1.0,1.0,368131.5,0.006688963210702341,0.5,1.0,1
TOPO_SG_0001_M01,2,1,179.98528328333333,0.0,0.0,1.0,0.0,74371239.5,74371239.5,105173309.71597652,148740000.0,141303123.95,7439355.050000001,1.414166422706677,133863768.89999999,1.999966667222213,0.0,0.0,0.0,0.0,0.0,148740000.0,1,1,2479.0,1.0,1.0,148737521.0,1.6666666666666667e-05,0.5,1.0,1
TOPO_SG_0001_M02,2,1,60.051219550000006,0.0,0.0,1.0,0.0,1296.765,1296.765,1671.932770912156,2479.0,2360.7765,232.7535,1.2893105311387614,2128.023,1.9116802196234475,0.0,0.0,0.0,0.0,0.0,114.53,1,1,2479.0,1.0,1.0,-2364.47,21.644983847026978,0.5,1.0,1
TOPO_SG_0001_M03,2,1,179.9624236,0.0,0.0,1.0,0.0,12598.97,12598.97,14311.79882480885,22718.94,21706.943,3490.997,1.1359499089853258,18215.946,1.8032378837317653,0.0,0.0,0.0,0.0,0.0,22718.94,1,1,2479.0,1.0,1.0,20239.94,0.1091160062925471,0.5,1.0,1
TOPO_SG_0001_M04,2,1,59.975774533333336,0.0,0.0,1.0,0.0,410688906.165,410688906.165,580798315.1792933,821375333.33,780306690.6135,41071121.71650001,1.4142050258984824,739235568.897,1.999993963800914,0.0,0.0,0.0,0.0,0.0,821375333.33,1,1,2479.0,1.0,1.0,821372854.33,3.018108651923717e-06,0.5,1.0,1
TOPO_SG_0001_M05,2,1,120.02134196666665,0.0,0.0,1.0,0.0,1358.685,1358.685,1584.3646671300141,2479.0,2366.9685,350.4015,1.1661015372437424,2016.567,1.8245583045371077,0.0,0.0,0.0,0.0,0.0,238.37,1,1,2479.0,1.0,1.0,-2240.63,10.399798632378236,0.5,1.0,1
TOPO_SG_0001_ORIG,7,1,9.66611431111111,7.644003742443807,0.0,1.0,0.7908041945724865,2218.9542857142856,2479.0,688.0162895081564,2479.0,2479.0,1204.776,0.3100633005094482,1274.224,1.0,0.0,0.0,0.0,0.0,0.0,658.68,1,1,14874.0,6.0,6.0,-14215.32,22.581526689743125,0.8571428571428571,1.0,1
TOPO_SG_0002_COLL,7,1,53.50135462777778,46.27624983551028,0.0,0.0,0.8649547316598926,124355.3257142857,3664.57,233817.47805816983,622252.22,501682.4359999997,246.47500000000005,1.8802369477555019,501435.9609999997,169.802246921194,0.0,0.0,0.0,0.0,0.0,848010.2799999999,6,6,22477.0,1.0,1.0,825533.2799999999,0.026505574908832475,0.14285714285714285,1.0,1
TOPO_SG_0002_M00,2,1,60.0341963,0.0,0.0,0.0,0.0,2268.815,2268.815,2089.0550611341005,3746.0,3598.2815,939.3485000000001,0.9207692390671344,2658.933,1.651082172852348,0.0,0.0,0.0,0.0,0.0,791.63,1,1,3746.0,1.0,1.0,-2954.37,4.732008640400187,0.5,1.0,1
TOPO_SG_0002_M01,2,1,119.97891419999999,0.0,0.0,0.0,0.0,3000.56,3000.56,1054.2113579354,3746.0,3671.456,2329.6639999999998,0.3513382028472685,1341.7920000000004,1.2484336257231983,0.0,0.0,0.0,0.0,0.0,2255.12,1,1,3746.0,1.0,1.0,-1490.88,1.6611089432047963,0.5,1.0,1
TOPO_SG_0002_M02,2,1,59.99300701666667,0.0,0.0,0.0,0.0,2283.745,2283.745,2067.9408526478705,3746.0,3599.7745,967.7155,0.9055042715574071,2632.059,1.6402882108116275,0.0,0.0,0.0,0.0,0.0,821.49,1,1,3746.0,1.0,1.0,-2924.51,4.56000681688152,0.5,1.0,1
TOPO_SG_0002_M03,2,1,239.96900881666667,0.0,0.0,0.0,0.0,904036539.665,904036539.665,1278495437.6310809,1808069333.33,1717666053.9634998,90407025.3665,1.414207702384287,1627259028.597,1.999995856362176,0.0,0.0,0.0,0.0,0.0,1808069333.33,1,1,3746.0,1.0,1.0,1808065587.33,2.0718232044237093e-06,0.5,1.0,1
TOPO_SG_0002_M04,2,1,119.97797775000001,0.0,0.0,0.0,0.0,15433.52,15433.52,16528.649294506795,27121.04,25952.288,4914.752,1.0709578433504992,21037.536,1.7572815533980584,0.0,0.0,0.0,0.0,0.0,27121.04,1,1,3746.0,1.0,1.0,23375.04,0.13812154696132597,0.5,1.0,1
TOPO_SG_0002_M05,2,1,240.0068678833333,0.0,0.0,0.0,0.0,3746.0,3746.0,0.0,3746.0,3746.0,3746.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3746.0,1,1,3746.0,1.0,1.0,0.0,1.0,0.5,1.0,1
TOPO_SG_0002_ORIG,7,1,7.5034741361111115,6.72411597690249,0.0,0.0,0.8961336915312477,3454.77,3746.0,770.5221543213405,3746.0,3746.0,2318.973,0.22303138973689726,1427.027,1.0,0.0,0.0,0.0,0.0,0.0,1707.39,1,1,22476.0,6.0,6.0,-20768.61,13.16395199690756,0.8571428571428571,1.0,1
TOPO_SG_0003_COLL,7,1,66.33082107222222,63.583905924877314,0.8571428571428571,0.0,0.9585876504626105,106391.32857142857,3906.0,234347.28798032494,634725.0,466087.6949999996,2937.3669999999997,2.2026916208964327,463150.3279999996,162.5,0.0,0.0,0.0,0.0,0.0,721303.2999999999,6,6,23436.0,1.0,1.0,697867.2999999999,0.03249118643987904,0.14285714285714285,1.0,1
TOPO_SG_0003_M00,2,1,59.962443916666665,0.0,1.0,0.0,0.0,16998.335,16998.335,18515.357720131953,30090.67,28781.436499999996,5215.2335,1.089245371392666,23566.202999999994,1.7702127884878136,0.0,0.0,0.0,0.0,0.0,30090.67,1,1,3906.0,1.0,1.0,26184.67,0.12980767792807538,0.5,1.0,1
TOPO_SG_0003_M01,2,1,180.03854858333335,0.0,1.0,0.0,0.0,197253.0,197253.0,273433.9496441508,390600.0,371265.3,23240.7,1.386209333415212,348024.6,1.9801980198019802,0.0,0.0,0.0,0.0,0.0,390600.0,1,1,3906.0,1.0,1.0,386694.0,0.01,0.5,1.0,1
TOPO_SG_0003_M02,2,1,59.988802166666666,0.0,1.0,0.0,0.0,2047.58,2047.58,2628.2027685854073,3906.0,3720.158,375.002,1.2835653642765643,3345.156,1.9076177731761397,0.0,0.0,0.0,0.0,0.0,189.16,1,1,3906.0,1.0,1.0,-3716.84,20.64918587439205,0.5,1.0,1
TOPO_SG_0003_M03,2,1,240.0024488,0.0,1.0,0.0,0.0,3667.3,3667.3,337.5727773384577,3906.0,3882.13,3452.47,0.09204940346807124,429.6600000000003,1.0650887573964496,0.0,0.0,0.0,0.0,0.0,3428.6,1,1,3906.0,1.0,1.0,-477.4000000000001,1.139240506329114,0.5,1.0,1
TOPO_SG_0003_M04,2,1,59.94744416666666,0.0,1.0,0.0,0.0,2034.375,2034.375,2646.877458676544,3906.0,3718.8374999999996,349.9125,1.3010764773832475,3368.9249999999997,1.92,0.0,0.0,0.0,0.0,0.0,162.75,1,1,3906.0,1.0,1.0,-3743.25,24.0,0.5,1.0,1
TOPO_SG_0003_M05,2,1,240.00108008333333,0.0,1.0,0.0,0.0,3140.79,3140.79,1082.1703600635162,3906.0,3829.479,2452.101,0.3445535550175326,1377.3779999999997,1.2436361552348294,0.0,0.0,0.0,0.0,0.0,2375.58,1,1,3906.0,1.0,1.0,-1530.42,1.6442300406637538,0.5,1.0,1
TOPO_SG_0003_ORIG,7,1,9.66950995,7.119892395812009,1.0,0.0,0.7363240156562442,3644.1685714285713,3906.0,692.7408454207717,3906.0,3906.0,2623.026,0.19009571918601076,1282.9740000000002,1.0,0.0,0.0,0.0,0.0,0.0,2073.18,1,1,23436.0,6.0,6.0,-21362.82,11.304372992214859,0.8571428571428571,1.0,1
TOPO_SG_0004_COLL,6,1,54.80074838666667,71.23193738835405,0.0,0.0,1.2998351206036665,60374.775,15709.22,109235.48512990653,280120.63,222739.7225,40.17,1.8092901402929706,222699.5525,17.83160653425186,0.0,0.0,0.0,0.0,0.0,348931.65,5,5,13317.0,1.0,1.0,335614.65,0.03816506757125643,0.16666666666666666,1.0,1
TOPO_SG_0004_M00,2,1,119.97913691666666,0.0,0.0,0.0,0.0,5030.110000000001,5030.110000000001,3347.5990656289778,7397.22,7160.509,2899.7110000000002,0.6655120992640275,4260.798,1.4705881183512883,0.0,0.0,0.0,0.0,0.0,7397.22,1,1,2663.0,1.0,1.0,4734.22,0.36000010814873695,0.5,1.0,1
TOPO_SG_0004_M01,2,1,120.02820343333333,0.0,0.0,0.0,0.0,3129.75,3129.75,660.0841802376422,3596.5,3549.825,2709.675,0.21090636000883206,840.1499999999996,1.1491333173576164,0.0,0.0,0.0,0.0,0.0,3596.5,1,1,2663.0,1.0,1.0,933.5,0.7404420964826915,0.5,1.0,1
TOPO_SG_0004_M02,2,1,179.98017338333332,0.0,0.0,0.0,0.0,41383.665,41383.665,54759.289587105224,80104.33,76232.2635,6535.066500000001,1.3232102470166724,69697.197,1.9356509386010157,0.0,0.0,0.0,0.0,0.0,80104.33,1,1,2663.0,1.0,1.0,77441.33,0.033244145478777486,0.5,1.0,1
TOPO_SG_0004_M03,2,1,179.99938490000002,0.0,0.0,0.0,0.0,83292.72,83292.72,114027.6435543452,163922.44,155859.468,10725.972000000002,1.3689989179648017,145133.49599999998,1.9680284183299572,0.0,0.0,0.0,0.0,0.0,163922.44,1,1,2663.0,1.0,1.0,161259.44,0.016245487805086358,0.5,1.0,1
TOPO_SG_0004_M04,2,1,119.94252303333333,0.0,0.0,0.0,0.0,2258.43,2258.43,572.1483809292832,2663.0,2622.543,1894.317,0.25333899254317527,728.2260000000001,1.1791377195662474,0.0,0.0,0.0,0.0,0.0,1853.86,1,1,2663.0,1.0,1.0,-809.1400000000001,1.4364623002815748,0.5,1.0,1
TOPO_SG_0004_ORIG,6,1,11.406584163333333,6.994130295374291,0.0,0.0,0.6131660622692854,51403.28666666666,2663.0,119388.83225031168,295104.72,221994.28999999998,2663.0,2.322591413745756,219331.28999999998,110.81664288396544,0.0,0.0,0.0,0.0,0.0,295104.72,1,1,13315.0,5.0,5.0,281789.72,0.045119576535407505,0.8333333333333334,1.0,1
TOPO_STK_0000_N00,2,1,262.97688056666664,0.0,0.0,0.0,0.0,252319.325,252319.325,349842.9538250145,499695.65,474958.0175,29680.632500000003,1.3865087576031463,445277.385,1.9804097446757198,0.0,0.0,0.0,0.0,0.0,499695.65,1,1,4943.0,1.0,1.0,494752.65,0.009892021273349087,0.5,1.0,1
TOPO_STK_0000_N01,2,1,360.0397264333333,0.0,0.0,0.0,0.0,3929.13,3929.13,1353.2185314279432,4886.0,4790.313,3067.947,0.3444066578168559,1722.366,1.2435322832280937,0.0,0.0,0.0,0.0,0.0,2972.26,1,1,4886.0,1.0,1.0,-1913.7399999999998,1.6438669564573758,0.5,1.0,1
TOPO_STK_0000_N02,2,2,480.01242775,0.0,0.5,0.5,0.0,3063.57,3063.57,2205.3670555714757,4623.0,4467.057,1660.083,0.7198683416966074,2806.9739999999997,1.5090237859751858,0.0,0.0,0.0,0.0,0.0,1504.14,1,1,4623.0,1.0,1.0,-3118.8599999999997,3.0735170928238063,0.5,1.0,1
TOPO_STK_0000_N03,2,1,419.9556165,0.0,0.5,1.0,0.0,3360.02,3360.02,1376.001511917774,4333.0,4235.702,2484.3379999999997,0.4095218218694454,1751.3640000000005,1.2895756572877541,0.0,0.0,0.0,0.0,0.0,2387.04,1,1,4333.0,1.0,1.0,-1945.96,1.8152188484482874,0.5,1.0,1
TOPO_STK_0000_N04,2,1,660.0097410166667,0.0,0.0,1.0,0.0,67250.86499999999,67250.86499999999,89219.71430416289,130338.73,124029.9435,10471.7865,1.3266701373158978,113558.15699999999,1.9380974504937596,0.0,0.0,0.0,0.0,0.0,130338.73,1,1,4163.0,1.0,1.0,126175.73,0.031939853948247006,0.5,1.0,1
TOPO_STK_0000_N05,2,1,239.968488,0.0,0.5,1.0,0.0,5203.75,5203.75,1471.8427650397987,6244.5,6140.425,4267.075,0.282842712474619,1873.3500000000004,1.2,0.0,0.0,0.0,0.0,0.0,6244.5,1,1,4163.0,1.0,1.0,2081.5,0.6666666666666666,0.5,1.0,1
TOPO_STK_0001_N00,2,1,323.0291127,0.0,0.0,0.0,0.0,9099.5,9099.5,359.9173516239527,9354.0,9328.55,8870.45,0.03955353059222515,458.09999999999854,1.0279685697016319,0.0,0.0,0.0,0.0,0.0,9354.0,1,1,8845.0,1.0,1.0,509.0,0.9455847765661749,0.5,1.0,1
TOPO_STK_0001_N01,2,1,420.0071952833333,0.0,0.0,0.0,0.0,11691.25,11691.25,4730.8979195285965,15036.5,14701.975,8680.525,0.40465287454537335,6021.450000000001,1.2861327916176628,0.0,0.0,0.0,0.0,0.0,15036.5,1,1,8346.0,1.0,1.0,6690.5,0.5550493798423836,0.5,1.0,1
TOPO_STK_0001_N02,2,1,239.9824132,0.0,0.5,0.0,0.0,4028.44,4028.44,5496.425862976776,7915.0,7526.344,530.5360000000001,1.3644055423381698,6995.808,1.964780411275829,0.0,0.0,0.0,0.0,0.0,141.88,1,1,7915.0,1.0,1.0,-7773.12,55.78658020862701,0.5,1.0,1
TOPO_STK_0001_N03,2,2,60.02047303333333,0.0,1.0,0.0,0.0,390481.395,390481.395,541519.9022097638,773393.79,735102.5505,45860.2395,1.3868007775626896,689242.311,1.9806162339693547,0.0,0.0,0.0,0.0,0.0,773393.79,1,1,7569.0,1.0,1.0,765824.79,0.00978673490512511,0.5,1.0,1
TOPO_STK_0001_N04,2,1,719.9983792166666,0.0,0.5,0.0,0.0,33411.869999999995,33411.869999999995,36985.743448980444,59564.74,56949.452999999994,9874.287,1.106964185152775,47075.166,1.7827418818521683,0.0,0.0,0.0,0.0,0.0,59564.74,1,1,7259.0,1.0,1.0,52305.74,0.12186740007595098,0.5,1.0,1
TOPO_STK_0001_N05,2,1,180.01293053333333,0.0,0.0,0.0,0.0,4519.9349999999995,4519.9349999999995,3873.622871221462,7259.0,6985.0935,2054.7765,0.8570085346850037,4930.317,1.6059965464105128,0.0,0.0,0.0,0.0,0.0,1780.87,1,1,7259.0,1.0,1.0,-5478.13,4.0760976376714755,0.5,1.0,1
TOPO_STK_0002_N00,2,1,545.0018032333334,0.0,0.5,1.0,0.0,5684.13,5684.13,7490.905392127176,10981.0,10451.313,916.947,1.3178631368612568,9534.366,1.9318699607503698,0.0,0.0,0.0,0.0,0.0,387.26,1,1,10981.0,1.0,1.0,-10593.74,28.355626710736974,0.5,1.0,1
TOPO_STK_0002_N01,2,1,300.03697045,0.0,0.0,1.0,0.0,7322.08,7322.08,4764.372354549968,10691.0,10354.108,4290.052,0.6506856459571554,6064.0560000000005,1.4601042326770535,0.0,0.0,0.0,0.0,0.0,3953.16,1,1,10691.0,1.0,1.0,-6737.84,2.7044187434862237,0.5,1.0,1
TOPO_STK_0002_N02,2,1,179.9843824,0.0,0.0,1.0,0.0,6991.38,6991.38,4444.335825384936,10134.0,9819.738,4163.022,0.6356879221820206,5656.715999999999,1.4494992404932932,0.0,0.0,0.0,0.0,0.0,3848.76,1,1,10134.0,1.0,1.0,-6285.24,2.633055841361893,0.5,1.0,1
TOPO_STK_0002_N03,2,1,299.98077105,0.0,0.5,1.0,0.0,5983.08,5983.08,5021.759222901871,9534.0,9178.908,2787.252,0.8393267719806305,6391.655999999999,1.593493652098919,0.0,0.0,0.0,0.0,0.0,2432.16,1,1,9534.0,1.0,1.0,-7101.84,3.9199723702388005,0.5,1.0,1
TOPO_STK_0002_N04,2,2,180.03488626666666,0.0,1.0,0.5,0.0,16450.825,16450.825,9781.867723561285,23367.65,22675.967500000002,10225.6825,0.594612593809811,12450.285000000002,1.4204545972618394,0.0,0.0,0.0,0.0,0.0,23367.65,1,1,9534.0,1.0,1.0,13833.650000000001,0.4079999486469542,0.5,1.0,1
TOPO_STK_0003_N00,2,1,383.9747947833333,0.0,0.0,0.0,0.0,2518.9,2518.9,3481.935211918797,4981.0,4734.79,303.01,1.3823237174634948,4431.78,1.9774504744134345,0.0,0.0,0.0,0.0,0.0,56.8,1,1,4981.0,1.0,1.0,-4924.2,87.69366197183099,0.5,1.0,1
TOPO_STK_0003_N01,2,2,480.01258686666665,0.0,0.5,0.5,0.0,4806.0,4806.0,247.48737341529164,4981.0,4963.5,4648.5,0.05149550008641108,315.0,1.0364128173116938,0.0,0.0,0.0,0.0,0.0,4981.0,1,1,4631.0,1.0,1.0,350.0,0.9297329853443084,0.5,1.0,1
TOPO_STK_0003_N02,2,1,180.02136908333333,0.0,1.0,1.0,0.0,2239.365,2239.365,3088.1262322725734,4423.0,4204.6365,274.09350000000006,1.3790187094433348,3930.5429999999997,1.9751134808305035,0.0,0.0,0.0,0.0,0.0,55.73,1,1,4423.0,1.0,1.0,-4367.27,79.3647945451283,0.5,1.0,1
TOPO_STK_0003_N03,2,1,240.00747793333332,0.0,0.5,1.0,0.0,16057.855,16057.855,16642.26014104004,27825.71,26648.924499999997,5466.7855,1.0363937238840455,21182.138999999996,1.732841030137587,0.0,0.0,0.0,0.0,0.0,27825.71,1,1,4290.0,1.0,1.0,23535.71,0.15417396357541283,0.5,1.0,1
TOPO_STK_0003_N04,2,1,59.995110116666666,0.0,0.0,1.0,0.0,12139.695,12139.695,11540.965547390304,20300.39,19484.320499999998,4795.0695,0.9506800251069162,14689.250999999998,1.6722322924916977,0.0,0.0,0.0,0.0,0.0,20300.39,1,1,3979.0,1.0,1.0,16321.39,0.19600608658257304,0.5,1.0,1
TOPO_STK_0003_N05,2,1,419.99697728333336,0.0,0.0,1.0,0.0,1940.005,1940.005,2743.5672399359923,3880.0,3686.0004999999996,194.0095,1.414206272631252,3491.9909999999995,1.9999948453741097,0.0,0.0,0.0,0.0,0.0,0.01,1,1,3880.0,1.0,1.0,-3879.99,388000.0,0.5,1.0,1
TOPO_STK_0003_N06,2,1,119.99819355,0.0,0.0,1.0,0.0,2365.44,2365.44,2141.9112930277947,3880.0,3728.544,1002.336,0.90550227147076,2726.2079999999996,1.6402867965367964,0.0,0.0,0.0,0.0,0.0,850.88,1,1,3880.0,1.0,1.0,-3029.12,4.559984956750658,0.5,1.0,1
TOPO_STK_0004_N00,2,1,706.9911733666667,0.0,0.0,1.0,0.0,70989.825,70989.825,91581.39438478347,135747.65,129271.8675,12707.782500000001,1.2900636729951578,116564.08499999999,1.9122127713373007,0.0,0.0,0.0,0.0,0.0,135747.65,1,1,6232.0,1.0,1.0,129515.65,0.0459087137051728,0.5,1.0,1
TOPO_STK_0004_N01,2,1,240.01516410000002,0.0,0.5,1.0,0.0,6634.26,6634.26,881.4227448846556,7257.52,7195.194,6073.326,0.13285924050077258,1121.8680000000004,1.0939456699013907,0.0,0.0,0.0,0.0,0.0,7257.52,1,1,6011.0,1.0,1.0,1246.5200000000004,0.8282443589545739,0.5,1.0,1
TOPO_STK_0004_N02,2,2,360.0190338333333,0.0,1.0,0.5,0.0,9919.125,9919.125,6050.182396527397,14197.25,13769.4375,6068.8125,0.6099512201456678,7700.625,1.4313006439580105,0.0,0.0,0.0,0.0,0.0,14197.25,1,1,5641.0,1.0,1.0,8556.25,0.39733046892884183,0.5,1.0,1
TOPO_STK_0004_N03,2,1,120.03165951666666,0.0,0.5,0.0,0.0,5570.0,5570.0,100.40916292848975,5641.0,5633.9,5506.1,0.01802677969990839,127.79999999999927,1.0127468581687613,0.0,0.0,0.0,0.0,0.0,5641.0,1,1,5499.0,1.0,1.0,142.0,0.974827158305265,0.5,1.0,1
TOPO_STK_0004_N04,2,1,299.9551794166666,0.0,0.0,0.0,0.0,5676.8,5676.8,394.2827411896192,5955.6,5927.72,5425.88,0.0694551051982841,501.84000000000015,1.0491121758737316,0.0,0.0,0.0,0.0,0.0,5955.6,1,1,5398.0,1.0,1.0,557.6000000000004,0.9063738330310968,0.5,1.0,1
TOPO_STK_0004_N05,2,1,479.9894185333333,0.0,0.0,0.0,0.0,2530.09,2530.09,3500.051287652797,5005.0,4757.509,302.671,1.3833702704855546,4454.838,1.978190499152204,0.0,0.0,0.0,0.0,0.0,55.18,1,1,5005.0,1.0,1.0,-4949.82,90.70315331641899,0.5,1.0,1
TOPO_STK_0004_N06,2,2,420.01644486666663,0.0,0.5,0.0,0.0,57957.9,57957.9,74886.70934698627,110910.8,105615.51,10300.29,1.2920880388521025,95315.22,1.9136442141623489,0.0,0.0,0.0,0.0,0.0,110910.8,1,1,5005.0,1.0,1.0,105905.8,0.045126353790613714,0.5,1.0,1
